pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
5c9914f616743e0016280d64,7,207,37363,True,0,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translate1blue.jpg,0,12,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,38,88,0.5590169943749475,0.5938535761835376,bottombump_1,bottom,404.8071396336191
5bf412a805d7260001f5247f,7,208,21294,True,0,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translateblue.jpg,0,18,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,32,82,0.5590169943749475,1.665702996932058,bottombump_1,bottom,449.72658490970565
57a2b3e1dcff7d0001c7d0dc,7,209,4412,False,0,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translateblue.jpg,1,78,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,28,22,-0.75,1.0389938816413185,bottombump_1,bottom,476.8381256486485
5b197b8088ee7400012ae154,7,210,7899,True,1,nocol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/nocol_translate1red.jpg,1,76,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,26,76,0.75,0.019662093940990364,topbump_3,top,221.9753691157208
62d9d8b444e16335d513c6e1,7,211,11154,False,0,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translate1blue.jpg,1,92,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,42,8,-1.0978875820670997,1.095184669624677,topbump_2,top,94.18282437646567
63ac7cf8f2f60119d93a6481,7,212,2730,True,1,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translate1red.jpg,1,54,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,4,54,0.75,-0.5703802903017264,bottombump_2,bottom,422.0030062323769
601228de8f04be234171ca8f,7,213,7341,True,0,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translateblue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,50,100,0.9682458365518544,0.854605155444088,topbump_1,top,168.8250954298445
614c1267826bcb89bd92e726,7,214,31267,True,1,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,50,100,0.4651302547095317,0.9353993870996705,bottombump_0,bottom,383.45909057149004
5e0ff44218e8696f9f198d4a,7,215,9642,True,0,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translateblue.jpg,0,36,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,14,64,0.5590169943749475,-0.408549837452888,topbump_2,top,271.14398734022285
6146b99c248d3ffdaa898d36,7,216,6678,True,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1red.jpg,1,79,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,29,79,0.9682458365518544,0.3834364333151838,bottombump_1,bottom,290.53878310314553
5c93e410ec114b001641a170,7,217,4888,True,1,col_early_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/col_early_translatered.jpg,1,79,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,29,79,1.4361406616345072,0.4816391840661358,topbump_0,top,96.07536501820526
5bace423b95cc700014b5334,7,218,6264,False,1,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translatered.jpg,0,32,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,18,32,-1.0978875820670997,-0.36143591496303273,bottombump_3,bottom,461.09048805998475
5cf551508926360018a5e9ff,7,219,5258,True,1,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,50,100,0.5590169943749475,1.2932379048560723,bottombump_2,bottom,422.91596097431824
6310f89536acffb9a2eca63d,8,0,3990,True,0,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translate1blue.jpg,0,28,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,22,72,0.4651302547095317,-0.7970706444144141,bottombump_0,bottom,467.3091038089891
6160943a64a548ea3e261fc2,8,1,6497,False,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1blue.jpg,1,90,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,40,10,-0.6527912098338668,2.1074420182518288,bottombump_1,bottom,290.53878310314553
63bd856eebd3d8dbef467978,8,2,6529,True,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,50,100,0.75,0.9167300535192126,topbump_0,top,150.0171183863595
6285851a54a1511bfcab385c,8,3,10044,False,1,col_early_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_early_translatered.jpg,0,8,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,42,8,-0.6527912098338668,1.0256723730284896,topbump_2,top,149.3742929571429
5e1974bcdb54d72191658210,8,4,4609,False,0,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translate1blue.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,0,50,-1.25,-1.5063736654578306,bottombump_1,bottom,404.8071396336191
63178a6f2213dd2fe9ef8500,8,5,4656,False,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,0,50,-1.25,-1.4361406616345072,bottombump_0,bottom,438.49045463218397
606e4eb2a56685e5593304cd,8,6,7125,True,0,col_early_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_early_translateblue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,50,100,0.75,1.574121457122907,topbump_1,top,106.77159217646276
5dd35c6b57069f361d2c2cb7,8,7,7559,True,0,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translateblue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,50,100,0.75,0.46369404071974835,topbump_4,top,171.34985280274924
5f580f0854431a374d536934,8,8,7686,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,1,79,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,29,79,0.75,-0.33780728776968694,bottombump_0,bottom,344.268789614571
5f4bf504f50c0e7df0998290,8,9,13842,True,1,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translatered.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,50,100,0.4651302547095317,1.0311240238010964,bottombump_1,bottom,404.8071396336191
5e9c8deb90dd470441c7f98e,8,10,12128,True,0,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1blue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,50,100,0.75,0.8956867903924214,bottombump_0,bottom,343.8057307022615
5e767774d5274000082f5582,8,11,9832,True,0,col_early_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/col_early_translateblue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,50,100,0.8539125638299665,1.6279723490048057,topbump_1,top,81.01796583113571
63626fe174f7db263a4aa8f2,8,12,5423,True,1,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translate1red.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,50,100,0.5590169943749475,,topbump_1,top,168.8250954298445
5f32e865bd94490a64d9c9f5,8,13,7145,True,0,col_early_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/col_early_translate1blue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,50,100,0.8539125638299665,0.5581394971669134,topbump_3,top,72.87393731362917
626976d0dfd20d6832fc92aa,8,14,14732,True,0,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translate1blue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,50,100,1.25,1.613277452354077,topbump_4,top,171.34985280274924
611e98f99f858a3980832435,8,15,6216,False,1,col_early_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/col_early_translate1red.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,50,0,-1.0978875820670997,0.8415036071282669,topbump_0,top,132.03707903491602
616f3e06f25268c7352b2392,8,16,7991,False,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translateblue.jpg,1,71,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,21,29,-1.25,-1.0308075161998378,bottombump_0,bottom,383.45909057149004
5b6872f33ffbf200015434ef,8,17,4160,False,0,nocol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/nocol_translateblue.jpg,1,62,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,12,38,-1.4361406616345072,0.10978577346352601,topbump_3,top,221.9753691157208
5f763e6e7632050c3712feac,8,18,17400,True,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translatered.jpg,1,96,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,46,96,0.36596252735569995,0.7296915136586657,bottombump_1,bottom,290.53878310314553
5c3393d9f53f7a000119160f,8,19,19099,False,1,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translate1red.jpg,0,10,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,40,10,-1.25,0.07089619623941823,topbump_2,top,259.8365374316968
5a25f3d5564bdf0001646007,8,20,10838,False,1,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translatered.jpg,0,17,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,33,17,-1.25,0.15713455286649539,bottombump_1,bottom,404.8071396336191
63d13b5ec81c77c3030c51c5,8,21,17428,False,1,col_early_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/col_early_translatered.jpg,0,40,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,10,40,-0.8539125638299665,-0.6624582415559996,topbump_1,top,130.6541834603792
5d4709f1291942001c2bf782,8,22,4369,True,1,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translate1red.jpg,1,59,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,9,59,0.75,-1.6880592622737887,bottombump_0,bottom,424.3943007152949
6030410afc65e0e87a56079c,8,23,2503,False,0,nocol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/nocol_translateblue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,0,50,-1.0978875820670997,-1.0582110915131482,bottombump_1,bottom,443.74947228382126
60fde5e29e585481874a9d16,8,24,3320,False,0,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translate1blue.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,0,50,-0.4651302547095317,-0.536116815870071,topbump_1,top,66.60197573841982
5fa9fffcf843322ce7456283,8,25,8932,False,1,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translatered.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,50,0,-2.5617376914899,0.8876892075601895,bottombump_1,bottom,404.8071396336191
5dea494eb3adb21655dfadf4,8,26,7001,False,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translatered.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,50,0,-1.25,0.8398848986061381,bottombump_0,bottom,343.8057307022615
5db603b20ad96c000e3847db,8,27,6405,False,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1red.jpg,0,20,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,30,20,-0.9682458365518544,-1.6714203971513673,bottombump_1,bottom,290.53878310314553
5cd5c144771cf70001eb1f5b,8,28,38540,True,0,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translate1blue.jpg,0,14,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,36,86,0.8539125638299665,0.678525299414592,topbump_4,top,69.1377982728901
5d786510dce93b00182ab480,8,29,5604,True,0,col_early_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_early_translateblue.jpg,0,38,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,12,62,0.4651302547095317,-0.13864255620677518,topbump_1,top,73.1564886827468
558c2205fdf99b5d984bbb15,8,30,4143,False,0,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,0,50,-1.0978875820670997,-1.3553744068971936,bottombump_2,bottom,426.55594698944714
62d21a095ad69a4459f6d664,8,31,4492,True,1,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translatered.jpg,1,66,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,16,66,0.4651302547095317,-1.2583077687093538,bottombump_3,bottom,461.09048805998475
63d1401242635aaffe867c4c,8,32,7910,True,0,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translateblue.jpg,0,10,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,40,90,0.5590169943749475,-0.25389649681679344,bottombump_0,bottom,343.8057307022615
62962188ab5037f57b743543,8,33,8750,True,1,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translate1red.jpg,1,84,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,34,84,1.4361406616345072,1.2454153309556575,topbump_1,top,66.60197573841982
63d13e3cd9d8e382a7e7e005,8,34,3063,False,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,0,50,-0.4651302547095317,-0.40888708886071884,bottombump_0,bottom,438.49045463218397
63040b9d9a587837bd8bd951,8,35,9129,True,0,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translate1blue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,50,100,0.8539125638299665,0.8143790140697456,topbump_1,top,168.8250954298445
63d12f8c48b235842187c959,8,36,5809,False,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1red.jpg,0,21,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,29,21,-0.9682458365518544,0.6558258357839529,bottombump_1,bottom,290.53878310314553
63d13bbf2993cf5e372b7994,8,37,3840,False,0,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translateblue.jpg,1,51,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,1,49,-0.9682458365518544,-1.4066510108576762,topbump_2,top,271.14398734022285
61118b59c27e0581f7112c3d,8,38,11212,True,0,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translateblue.jpg,0,20,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,30,80,0.4651302547095317,0.6772405763468996,topbump_1,top,168.8250954298445
61502f40011a858cafe6d3b5,8,39,4054,False,1,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translatered.jpg,0,19,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,31,19,-1.25,-0.7852235342250491,bottombump_2,bottom,422.0030062323769
5c41fb6f848dbb000157e2e5,8,40,7069,False,0,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translate1blue.jpg,1,67,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,17,33,-1.0978875820670997,-0.30953222974212646,bottombump_0,bottom,467.3091038089891
603f31444049ae098abb8bf7,8,41,4896,True,0,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translate1blue.jpg,0,18,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,32,82,0.6527912098338668,-0.01583886617036557,bottombump_3,bottom,461.09048805998475
5e13542bc12a3699bbdc8753,8,42,3236,True,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translateblue.jpg,0,47,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,3,53,0.75,-0.6011589045788409,bottombump_1,bottom,331.9251110020236
63d13b44f511eff0aef876f2,8,43,3782,False,1,nocol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/nocol_translate1red.jpg,0,32,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,18,32,-1.4361406616345072,-1.4615256540562407,bottombump_1,bottom,443.74947228382126
62ffb36147e8cb67b697e5dd,8,44,5787,True,1,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translate1red.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,50,100,0.75,0.6899624706252846,topbump_2,top,94.18282437646567
60932f28c1f66a390cd43e0c,8,45,3342,False,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translatered.jpg,0,30,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,20,30,-0.75,0.504013528734451,bottombump_1,bottom,331.9251110020236
