pid,cond,response,baseImg,world,root,mean,std,response_z
62dccf664ff0895a60cfdda2,maybecol_translate,12,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,62.4375,44.81364189619049,-1.1254943331059104
62dccf664ff0895a60cfdda2,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,62.4375,44.81364189619049,0.8381934252746619
62dccf664ff0895a60cfdda2,maybecol_translate,97,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,62.4375,44.81364189619049,0.7712495244207788
62dccf664ff0895a60cfdda2,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,62.4375,44.81364189619049,0.8381934252746619
62dccf664ff0895a60cfdda2,col_late_translate,97,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,62.4375,44.81364189619049,0.7712495244207788
5a8b61fcf1408d000176b02f,col_late_translate,86,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,52.0625,46.68114358781998,0.72700661105601
5a8b61fcf1408d000176b02f,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,52.0625,46.68114358781998,1.0269135739962425
5a8b61fcf1408d000176b02f,maybecol_translate,4,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,52.0625,46.68114358781998,-1.0295913147367803
5a8b61fcf1408d000176b02f,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,52.0625,46.68114358781998,-1.1152790184339896
5a8b61fcf1408d000176b02f,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,52.0625,46.68114358781998,-1.1152790184339896
5a8b61fcf1408d000176b02f,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,52.0625,46.68114358781998,1.0269135739962425
5a8b61fcf1408d000176b02f,col_late_translate,93,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,52.0625,46.68114358781998,0.8769600925261263
5a8b61fcf1408d000176b02f,maybecol_translate,51,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,52.0625,46.68114358781998,-0.022760796294571218
5a8b61fcf1408d000176b02f,maybecol_translate,14,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,52.0625,46.68114358781998,-0.8153720554937571
5a8b61fcf1408d000176b02f,col_late_translate,99,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,52.0625,46.68114358781998,1.0054916480719402
5a8b61fcf1408d000176b02f,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,52.0625,46.68114358781998,1.0269135739962425
5a8b61fcf1408d000176b02f,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,52.0625,46.68114358781998,-1.1152790184339896
5a8b61fcf1408d000176b02f,col_late_translate,86,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,52.0625,46.68114358781998,0.72700661105601
5a8b61fcf1408d000176b02f,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,52.0625,46.68114358781998,-1.1152790184339896
5a8b61fcf1408d000176b02f,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,52.0625,46.68114358781998,1.0269135739962425
5a8b61fcf1408d000176b02f,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,52.0625,46.68114358781998,-1.1152790184339896
62f13dc95cf68f5d1182f495,maybecol_translate,53,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,61.5,39.242833740697165,-0.21660005636099086
62f13dc95cf68f5d1182f495,maybecol_translate,37,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,61.5,39.242833740697165,-0.6243178095110913
62f13dc95cf68f5d1182f495,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,61.5,39.242833740697165,0.9810708435174292
62f13dc95cf68f5d1182f495,col_late_translate,64,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,61.5,39.242833740697165,0.0637058989297032
62f13dc95cf68f5d1182f495,col_late_translate,85,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,61.5,39.242833740697165,0.59883544993921
62f13dc95cf68f5d1182f495,nocol_translate,24,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,61.5,39.242833740697165,-0.955588483945548
62f13dc95cf68f5d1182f495,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,61.5,39.242833740697165,0.9810708435174292
62f13dc95cf68f5d1182f495,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,61.5,39.242833740697165,0.9810708435174292
62f13dc95cf68f5d1182f495,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,61.5,39.242833740697165,-1.5671651136706986
62f13dc95cf68f5d1182f495,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,61.5,39.242833740697165,-1.5671651136706986
62f13dc95cf68f5d1182f495,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,61.5,39.242833740697165,0.9810708435174292
62f13dc95cf68f5d1182f495,maybecol_translate,71,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,61.5,39.242833740697165,0.24208241593287214
62f13dc95cf68f5d1182f495,maybecol_translate,50,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,61.5,39.242833740697165,-0.2930471350766347
62f13dc95cf68f5d1182f495,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,61.5,39.242833740697165,0.9810708435174292
62f13dc95cf68f5d1182f495,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,61.5,39.242833740697165,0.9810708435174292
62f13dc95cf68f5d1182f495,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,61.5,39.242833740697165,-1.5671651136706986
611439703342f19d283f90c0,nocol_translate,9,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,60.25,39.62406676082942,-1.2934058563282922
611439703342f19d283f90c0,col_late_translate,78,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,60.25,39.62406676082942,0.4479600770697988
611439703342f19d283f90c0,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,60.25,39.62406676082942,-1.5205405432932606
611439703342f19d283f90c0,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,60.25,39.62406676082942,1.0031782007619439
611439703342f19d283f90c0,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,60.25,39.62406676082942,1.0031782007619439
611439703342f19d283f90c0,col_late_translate,81,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,60.25,39.62406676082942,0.5236716393914549
611439703342f19d283f90c0,maybecol_translate,63,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,60.25,39.62406676082942,0.06940226546151812
611439703342f19d283f90c0,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,60.25,39.62406676082942,1.0031782007619439
611439703342f19d283f90c0,col_late_translate,82,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,60.25,39.62406676082942,0.5489088268320069
611439703342f19d283f90c0,maybecol_translate,64,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,60.25,39.62406676082942,0.09463945290207017
611439703342f19d283f90c0,maybecol_translate,26,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,60.25,39.62406676082942,-0.8643736698389075
611439703342f19d283f90c0,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,60.25,39.62406676082942,1.0031782007619439
611439703342f19d283f90c0,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,60.25,39.62406676082942,-1.5205405432932606
611439703342f19d283f90c0,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,60.25,39.62406676082942,-1.5205405432932606
611439703342f19d283f90c0,col_late_translate,96,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,60.25,39.62406676082942,0.9022294509997356
611439703342f19d283f90c0,maybecol_translate,65,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,60.25,39.62406676082942,0.11987664034262221
622e97262adc38e0cb0d670a,col_late_translate,24,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,58.5,33.1280344522078,-1.0414140340795488
622e97262adc38e0cb0d670a,nocol_translate,66,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,58.5,33.1280344522078,0.2263943552346845
622e97262adc38e0cb0d670a,nocol_translate,29,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,58.5,33.1280344522078,-0.8904844639230924
622e97262adc38e0cb0d670a,col_late_translate,84,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,58.5,33.1280344522078,0.7697408077979274
622e97262adc38e0cb0d670a,maybecol_translate,65,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,58.5,33.1280344522078,0.19620844120339326
622e97262adc38e0cb0d670a,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,58.5,33.1280344522078,1.2527154322985876
622e97262adc38e0cb0d670a,col_early_translate,97,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,58.5,33.1280344522078,1.162157690204714
622e97262adc38e0cb0d670a,maybecol_translate,50,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,58.5,33.1280344522078,-0.25658026926597577
622e97262adc38e0cb0d670a,col_late_translate,14,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,58.5,33.1280344522078,-1.3432731743924615
622e97262adc38e0cb0d670a,nocol_translate,81,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,58.5,33.1280344522078,0.6791830657040535
622e97262adc38e0cb0d670a,maybecol_translate,6,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,58.5,33.1280344522078,-1.5847604866427916
622e97262adc38e0cb0d670a,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,58.5,33.1280344522078,1.2527154322985876
622e97262adc38e0cb0d670a,col_late_translate,50,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,58.5,33.1280344522078,-0.25658026926597577
622e97262adc38e0cb0d670a,maybecol_translate,51,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,58.5,33.1280344522078,-0.2263943552346845
622e97262adc38e0cb0d670a,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,58.5,33.1280344522078,1.2527154322985876
622e97262adc38e0cb0d670a,nocol_translate,19,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,58.5,33.1280344522078,-1.1923436042360052
5d3356323e1190001909339b,nocol_translate,38,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,59.6875,28.553385671988767,-0.7595421519934048
5d3356323e1190001909339b,nocol_translate,81,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,59.6875,28.553385671988767,0.7464088582989944
5d3356323e1190001909339b,maybecol_translate,61,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,59.6875,28.553385671988767,0.0459665279304366
5d3356323e1190001909339b,col_early_translate,92,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,59.6875,28.553385671988767,1.1316521400017012
5d3356323e1190001909339b,nocol_translate,11,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,59.6875,28.553385671988767,-1.7051392979909579
5d3356323e1190001909339b,col_early_translate,95,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,59.6875,28.553385671988767,1.2367184895569847
5d3356323e1190001909339b,nocol_translate,28,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,59.6875,28.553385671988767,-1.1097633171776837
5d3356323e1190001909339b,maybecol_translate,52,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,59.6875,28.553385671988767,-0.26923252073541437
5d3356323e1190001909339b,maybecol_translate,30,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,59.6875,28.553385671988767,-1.039719084140828
5d3356323e1190001909339b,col_late_translate,33,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,59.6875,28.553385671988767,-0.9346527345855443
5d3356323e1190001909339b,col_late_translate,34,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,59.6875,28.553385671988767,-0.8996306180671164
5d3356323e1190001909339b,col_late_translate,76,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,59.6875,28.553385671988767,0.5712982757068549
5d3356323e1190001909339b,col_early_translate,97,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,59.6875,28.553385671988767,1.3067627225938405
5d3356323e1190001909339b,col_late_translate,66,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,59.6875,28.553385671988767,0.22107711052257606
5d3356323e1190001909339b,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,59.6875,28.553385671988767,1.4118290721491242
5d3356323e1190001909339b,maybecol_translate,61,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,59.6875,28.553385671988767,0.0459665279304366
5c68af707d17f800013f6ad9,nocol_translate,11,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,57.875,34.154306707451504,-1.372447709201288
5c68af707d17f800013f6ad9,nocol_translate,40,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,57.875,34.154306707451504,-0.5233600597754244
